Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
  334  2015-12-02T12:04:09  6.249e-02  4.021e-03  1.057e-01
  335  2015-12-02T12:04:11  6.249e-02  4.026e-03  1.057e-01
  336  2015-12-02T12:04:13  6.249e-02  4.033e-03  1.057e-01
  337  2015-12-02T12:04:15  6.249e-02  4.040e-03  1.057e-01
  338  2015-12-02T12:04:17  6.249e-02  4.048e-03  1.056e-01
  339  2015-12-02T12:04:19  6.248e-02  4.059e-03  1.056e-01
  340  2015-12-02T12:04:21  6.247e-02  4.073e-03  1.056e-01
  341  2015-12-02T12:04:23  6.244e-02  4.091e-03  1.056e-01
  342  2015-12-02T12:04:25  6.239e-02  4.112e-03  1.055e-01
  343  2015-12-02T12:04:26  6.234e-02  4.172e-03  1.054e-01
  344  2015-12-02T12:04:28  6.226e-02  4.223e-03  1.053e-01
  345  2015-12-02T12:04:30  6.211e-02  4.303e-03  1.051e-01
  346  2015-12-02T12:04:32  6.200e-02  4.369e-03  1.049e-01
  347  2015-12-02T12:04:34  6.199e-02  4.301e-03  1.050e-01
  348  2015-12-02T12:04:36  6.191e-02  4.418e-03  1.048e-01
  349  2015-12-02T12:04:38  6.185e-02  4.430e-03  1.047e-01
  350  2015-12-02T12:04:40  6.173e-02  4.358e-03  1.047e-01
  351  2015-12-02T12:04:42  6.153e-02  4.251e-03  1.046e-01
  352  2015-12-02T12:04:44  6.126e-02  4.133e-03  1.045e-01
  353  2015-12-02T12:04:45  6.105e-02  4.139e-03  1.043e-01
  354  2015-12-02T12:04:47  6.123e-02  4.159e-03  1.044e-01
  355  2015-12-02T12:04:49  6.096e-02  4.017e-03  1.043e-01
  356  2015-12-02T12:04:51  6.087e-02  4.010e-03  1.043e-01
  357  2015-12-02T12:04:53  6.084e-02  4.095e-03  1.041e-01
  358  2015-12-02T12:04:55  6.078e-02  4.071e-03  1.041e-01
  359  2015-12-02T12:04:57  6.066e-02  4.040e-03  1.040e-01
  360  2015-12-02T12:04:59  6.053e-02  4.100e-03  1.039e-01
  361  2015-12-02T12:05:01  6.050e-02  4.137e-03  1.038e-01
  362  2015-12-02T12:05:03  6.046e-02  4.137e-03  1.038e-01
  363  2015-12-02T12:05:05  6.044e-02  4.193e-03  1.037e-01
  364  2015-12-02T12:05:07  6.045e-02  4.226e-03  1.037e-01
  365  2015-12-02T12:05:09  6.044e-02  4.201e-03  1.037e-01
  366  2015-12-02T12:05:10  6.043e-02  4.206e-03  1.037e-01
  367  2015-12-02T12:05:12  6.043e-02  4.212e-03  1.037e-01
  368  2015-12-02T12:05:14  6.043e-02  4.232e-03  1.036e-01
  369  2015-12-02T12:05:16  6.043e-02  4.239e-03  1.036e-01
  370  2015-12-02T12:05:18  6.042e-02  4.245e-03  1.036e-01
  371  2015-12-02T12:05:20  6.042e-02  4.248e-03  1.036e-01
  372  2015-12-02T12:05:22  6.041e-02  4.254e-03  1.036e-01
  373  2015-12-02T12:05:24  6.040e-02  4.261e-03  1.036e-01
  374  2015-12-02T12:05:25  6.039e-02  4.271e-03  1.036e-01
  375  2015-12-02T12:05:27  6.039e-02  4.281e-03  1.036e-01
  376  2015-12-02T12:05:29  6.038e-02  4.300e-03  1.035e-01
  377  2015-12-02T12:05:31  6.038e-02  4.304e-03  1.035e-01
  378  2015-12-02T12:05:33  6.038e-02  4.313e-03  1.035e-01
  379  2015-12-02T12:05:35  6.038e-02  4.316e-03  1.035e-01
  380  2015-12-02T12:05:37  6.037e-02  4.315e-03  1.035e-01
  381  2015-12-02T12:05:39  6.036e-02  4.301e-03  1.035e-01
  382  2015-12-02T12:05:41  6.035e-02  4.277e-03  1.035e-01
  383  2015-12-02T12:05:43  6.034e-02  4.251e-03  1.036e-01
  384  2015-12-02T12:05:45  6.033e-02  4.221e-03  1.036e-01
  385  2015-12-02T12:05:47  6.032e-02  4.169e-03  1.036e-01
  386  2015-12-02T12:05:49  6.029e-02  4.148e-03  1.036e-01
  387  2015-12-02T12:05:51  6.027e-02  4.122e-03  1.036e-01
  388  2015-12-02T12:05:53  6.026e-02  4.120e-03  1.036e-01
  389  2015-12-02T12:05:55  6.025e-02  4.110e-03  1.036e-01
  390  2015-12-02T12:05:57  6.025e-02  4.124e-03  1.036e-01
  391  2015-12-02T12:05:58  6.025e-02  4.119e-03  1.036e-01
  392  2015-12-02T12:06:00  6.025e-02  4.110e-03  1.036e-01
  393  2015-12-02T12:06:02  6.025e-02  4.106e-03  1.036e-01
  394  2015-12-02T12:06:04  6.025e-02  4.102e-03  1.036e-01
  395  2015-12-02T12:06:06  6.024e-02  4.096e-03  1.036e-01
  396  2015-12-02T12:06:08  6.024e-02  4.087e-03  1.036e-01
  397  2015-12-02T12:06:10  6.023e-02  4.071e-03  1.036e-01
  398  2015-12-02T12:06:13  6.022e-02  4.049e-03  1.036e-01
  399  2015-12-02T12:06:15  6.021e-02  4.037e-03  1.036e-01
Saving checkpoint data.
  400  2015-12-02T12:06:17  6.019e-02  4.051e-03  1.036e-01
  401  2015-12-02T12:06:19  6.017e-02  4.120e-03  1.035e-01
  402  2015-12-02T12:06:21  6.015e-02  4.156e-03  1.035e-01
  403  2015-12-02T12:06:23  6.014e-02  4.180e-03  1.034e-01
  404  2015-12-02T12:06:25  6.013e-02  4.217e-03  1.034e-01
  405  2015-12-02T12:06:27  6.012e-02  4.254e-03  1.034e-01
  406  2015-12-02T12:06:30  6.012e-02  4.249e-03  1.034e-01
  407  2015-12-02T12:06:32  6.011e-02  4.265e-03  1.033e-01
  408  2015-12-02T12:06:34  6.011e-02  4.272e-03  1.033e-01
  409  2015-12-02T12:06:36  6.011e-02  4.293e-03  1.033e-01
  410  2015-12-02T12:06:38  6.011e-02  4.316e-03  1.033e-01
  411  2015-12-02T12:06:40  6.010e-02  4.331e-03  1.033e-01
  412  2015-12-02T12:06:43  6.010e-02  4.347e-03  1.032e-01
  413  2015-12-02T12:06:45  6.010e-02  4.347e-03  1.032e-01
  414  2015-12-02T12:06:47  6.009e-02  4.343e-03  1.032e-01
  415  2015-12-02T12:06:49  6.009e-02  4.326e-03  1.032e-01
  416  2015-12-02T12:06:51  6.007e-02  4.299e-03  1.033e-01
  417  2015-12-02T12:06:53  6.004e-02  4.249e-03  1.033e-01
  418  2015-12-02T12:06:55  6.000e-02  4.181e-03  1.033e-01
  419  2015-12-02T12:06:57  5.995e-02  4.060e-03  1.034e-01
  420  2015-12-02T12:06:59  5.990e-02  3.977e-03  1.034e-01
  421  2015-12-02T12:07:01  5.991e-02  3.977e-03  1.034e-01
  422  2015-12-02T12:07:03  5.987e-02  3.949e-03  1.034e-01
  423  2015-12-02T12:07:05  5.983e-02  3.897e-03  1.034e-01
  424  2015-12-02T12:07:07  5.978e-02  3.855e-03  1.034e-01
  425  2015-12-02T12:07:09  5.974e-02  3.940e-03  1.033e-01
  426  2015-12-02T12:07:12  5.969e-02  3.883e-03  1.033e-01
  427  2015-12-02T12:07:14  5.965e-02  3.943e-03  1.032e-01
  428  2015-12-02T12:07:16  5.958e-02  3.891e-03  1.032e-01
  429  2015-12-02T12:07:18  5.948e-02  3.922e-03  1.031e-01
  430  2015-12-02T12:07:20  5.945e-02  4.074e-03  1.029e-01
  431  2015-12-02T12:07:22  5.943e-02  3.964e-03  1.030e-01
  432  2015-12-02T12:07:24  5.939e-02  3.997e-03  1.030e-01
  433  2015-12-02T12:07:26  5.940e-02  4.051e-03  1.029e-01
  434  2015-12-02T12:07:28  5.938e-02  4.003e-03  1.029e-01
  435  2015-12-02T12:07:30  5.936e-02  4.030e-03  1.029e-01
  436  2015-12-02T12:07:32  5.934e-02  3.976e-03  1.029e-01
  437  2015-12-02T12:07:34  5.930e-02  3.934e-03  1.029e-01
  438  2015-12-02T12:07:36  5.925e-02  3.872e-03  1.029e-01
  439  2015-12-02T12:07:38  5.918e-02  3.834e-03  1.029e-01
  440  2015-12-02T12:07:40  5.912e-02  3.811e-03  1.029e-01
  441  2015-12-02T12:07:42  5.902e-02  3.718e-03  1.029e-01
  442  2015-12-02T12:07:44  5.887e-02  3.569e-03  1.029e-01
  443  2015-12-02T12:07:47  5.883e-02  3.560e-03  1.028e-01
  444  2015-12-02T12:07:49  5.878e-02  3.496e-03  1.029e-01
  445  2015-12-02T12:07:50  5.869e-02  3.309e-03  1.029e-01
  446  2015-12-02T12:07:52  5.907e-02  3.682e-03  1.030e-01
  447  2015-12-02T12:07:54  5.867e-02  3.287e-03  1.029e-01
  448  2015-12-02T12:07:56  5.865e-02  3.255e-03  1.029e-01
  449  2015-12-02T12:07:58  5.861e-02  3.190e-03  1.030e-01
  450  2015-12-02T12:08:00  5.857e-02  3.143e-03  1.030e-01
  451  2015-12-02T12:08:02  5.851e-02  3.090e-03  1.029e-01
  452  2015-12-02T12:08:04  5.846e-02  3.094e-03  1.029e-01
  453  2015-12-02T12:08:06  5.841e-02  3.087e-03  1.029e-01
  454  2015-12-02T12:08:08  5.839e-02  3.085e-03  1.028e-01
  455  2015-12-02T12:08:10  5.835e-02  3.072e-03  1.028e-01
  456  2015-12-02T12:08:11  5.831e-02  3.114e-03  1.027e-01
  457  2015-12-02T12:08:13  5.828e-02  3.107e-03  1.027e-01
  458  2015-12-02T12:08:15  5.824e-02  3.111e-03  1.027e-01
  459  2015-12-02T12:08:18  5.820e-02  3.113e-03  1.026e-01
  460  2015-12-02T12:08:20  5.816e-02  3.069e-03  1.026e-01
  461  2015-12-02T12:08:22  5.811e-02  3.111e-03  1.026e-01
  462  2015-12-02T12:08:24  5.808e-02  3.195e-03  1.025e-01
  463  2015-12-02T12:08:26  5.804e-02  3.214e-03  1.024e-01
  464  2015-12-02T12:08:28  5.801e-02  3.249e-03  1.024e-01
  465  2015-12-02T12:08:30  5.802e-02  3.289e-03  1.023e-01
  466  2015-12-02T12:08:32  5.801e-02  3.260e-03  1.024e-01
  467  2015-12-02T12:08:34  5.800e-02  3.259e-03  1.024e-01
  468  2015-12-02T12:08:36  5.799e-02  3.266e-03  1.023e-01
  469  2015-12-02T12:08:38  5.798e-02  3.296e-03  1.023e-01
  470  2015-12-02T12:08:40  5.795e-02  3.340e-03  1.022e-01
  471  2015-12-02T12:08:42  5.792e-02  3.433e-03  1.021e-01
  472  2015-12-02T12:08:44  5.790e-02  3.561e-03  1.020e-01
  473  2015-12-02T12:08:46  5.788e-02  3.595e-03  1.020e-01
  474  2015-12-02T12:08:48  5.787e-02  3.623e-03  1.019e-01
  475  2015-12-02T12:08:50  5.786e-02  3.629e-03  1.019e-01
  476  2015-12-02T12:08:52  5.786e-02  3.620e-03  1.019e-01
  477  2015-12-02T12:08:53  5.786e-02  3.640e-03  1.019e-01
  478  2015-12-02T12:08:55  5.786e-02  3.642e-03  1.019e-01
  479  2015-12-02T12:08:57  5.785e-02  3.649e-03  1.019e-01
  480  2015-12-02T12:08:59  5.784e-02  3.648e-03  1.019e-01
  481  2015-12-02T12:09:01  5.783e-02  3.640e-03  1.019e-01
  482  2015-12-02T12:09:03  5.781e-02  3.620e-03  1.019e-01
  483  2015-12-02T12:09:05  5.777e-02  3.576e-03  1.019e-01
  484  2015-12-02T12:09:07  5.774e-02  3.527e-03  1.019e-01
  485  2015-12-02T12:09:09  5.771e-02  3.542e-03  1.019e-01
  486  2015-12-02T12:09:11  5.768e-02  3.489e-03  1.019e-01
  487  2015-12-02T12:09:13  5.766e-02  3.523e-03  1.018e-01
  488  2015-12-02T12:09:14  5.765e-02  3.568e-03  1.018e-01
  489  2015-12-02T12:09:16  5.763e-02  3.557e-03  1.018e-01
  490  2015-12-02T12:09:18  5.761e-02  3.528e-03  1.018e-01
  491  2015-12-02T12:09:20  5.759e-02  3.467e-03  1.018e-01
  492  2015-12-02T12:09:22  5.756e-02  3.385e-03  1.018e-01
  493  2015-12-02T12:09:24  5.755e-02  3.328e-03  1.019e-01
  494  2015-12-02T12:09:26  5.754e-02  3.312e-03  1.019e-01
  495  2015-12-02T12:09:28  5.751e-02  3.272e-03  1.019e-01
  496  2015-12-02T12:09:30  5.746e-02  3.197e-03  1.019e-01
  497  2015-12-02T12:09:32  5.742e-02  3.066e-03  1.020e-01
  498  2015-12-02T12:09:34  5.740e-02  2.998e-03  1.020e-01
  499  2015-12-02T12:09:36  5.738e-02  2.897e-03  1.021e-01
Saving checkpoint data.
  500  2015-12-02T12:09:37  5.736e-02  2.878e-03  1.021e-01
  501  2015-12-02T12:09:39  5.734e-02  2.901e-03  1.020e-01
  502  2015-12-02T12:09:41  5.734e-02  2.914e-03  1.020e-01
  503  2015-12-02T12:09:43  5.732e-02  2.939e-03  1.020e-01
  504  2015-12-02T12:09:45  5.731e-02  2.918e-03  1.020e-01
  505  2015-12-02T12:09:47  5.730e-02  2.914e-03  1.020e-01
  506  2015-12-02T12:09:49  5.728e-02  2.885e-03  1.020e-01
  507  2015-12-02T12:09:51  5.725e-02  2.838e-03  1.020e-01
  508  2015-12-02T12:09:53  5.723e-02  2.836e-03  1.020e-01
  509  2015-12-02T12:09:55  5.720e-02  2.808e-03  1.020e-01
  510  2015-12-02T12:09:56  5.717e-02  2.810e-03  1.019e-01
  511  2015-12-02T12:09:59  5.716e-02  2.883e-03  1.019e-01
  512  2015-12-02T12:10:01  5.714e-02  2.874e-03  1.019e-01
  513  2015-12-02T12:10:03  5.712e-02  2.848e-03  1.019e-01
  514  2015-12-02T12:10:04  5.709e-02  2.877e-03  1.018e-01
  515  2015-12-02T12:10:06  5.711e-02  2.940e-03  1.018e-01
  516  2015-12-02T12:10:08  5.708e-02  2.877e-03  1.018e-01
  517  2015-12-02T12:10:10  5.707e-02  2.863e-03  1.018e-01
  518  2015-12-02T12:10:12  5.707e-02  2.886e-03  1.018e-01
  519  2015-12-02T12:10:14  5.707e-02  2.884e-03  1.018e-01
  520  2015-12-02T12:10:16  5.707e-02  2.887e-03  1.018e-01
  521  2015-12-02T12:10:18  5.707e-02  2.896e-03  1.018e-01
  522  2015-12-02T12:10:20  5.707e-02  2.900e-03  1.018e-01
  523  2015-12-02T12:10:22  5.706e-02  2.900e-03  1.018e-01
  524  2015-12-02T12:10:24  5.706e-02  2.899e-03  1.018e-01
  525  2015-12-02T12:10:26  5.706e-02  2.893e-03  1.018e-01
  526  2015-12-02T12:10:28  5.706e-02  2.886e-03  1.018e-01
  527  2015-12-02T12:10:30  5.706e-02  2.880e-03  1.018e-01
  528  2015-12-02T12:10:32  5.706e-02  2.874e-03  1.018e-01
  529  2015-12-02T12:10:35  5.706e-02  2.869e-03  1.018e-01
  530  2015-12-02T12:10:37  5.706e-02  2.866e-03  1.018e-01
  531  2015-12-02T12:10:39  5.706e-02  2.867e-03  1.018e-01
  532  2015-12-02T12:10:41  5.706e-02  2.870e-03  1.018e-01
  533  2015-12-02T12:10:43  5.706e-02  2.878e-03  1.018e-01
  534  2015-12-02T12:10:45  5.706e-02  2.886e-03  1.018e-01
  535  2015-12-02T12:10:47  5.705e-02  2.900e-03  1.018e-01
  536  2015-12-02T12:10:48  5.705e-02  2.919e-03  1.017e-01
  537  2015-12-02T12:10:50  5.704e-02  2.950e-03  1.017e-01
  538  2015-12-02T12:10:52  5.702e-02  2.999e-03  1.017e-01
  539  2015-12-02T12:10:54  5.701e-02  3.100e-03  1.016e-01
  540  2015-12-02T12:10:56  5.698e-02  3.127e-03  1.015e-01
  541  2015-12-02T12:10:58  5.695e-02  3.144e-03  1.015e-01
  542  2015-12-02T12:11:00  5.694e-02  3.244e-03  1.014e-01
  543  2015-12-02T12:11:02  5.693e-02  3.239e-03  1.014e-01
  544  2015-12-02T12:11:04  5.692e-02  3.148e-03  1.015e-01
  545  2015-12-02T12:11:06  5.691e-02  3.126e-03  1.015e-01
  546  2015-12-02T12:11:07  5.689e-02  3.091e-03  1.015e-01
  547  2015-12-02T12:11:09  5.687e-02  3.044e-03  1.015e-01
  548  2015-12-02T12:11:11  5.686e-02  3.044e-03  1.015e-01
  549  2015-12-02T12:11:13  5.685e-02  3.053e-03  1.015e-01
  550  2015-12-02T12:11:15  5.683e-02  3.054e-03  1.014e-01
  551  2015-12-02T12:11:17  5.683e-02  3.059e-03  1.014e-01
  552  2015-12-02T12:11:19  5.683e-02  3.025e-03  1.015e-01
  553  2015-12-02T12:11:21  5.682e-02  3.024e-03  1.015e-01
  554  2015-12-02T12:11:23  5.681e-02  3.031e-03  1.014e-01
  555  2015-12-02T12:11:25  5.680e-02  3.049e-03  1.014e-01
  556  2015-12-02T12:11:27  5.678e-02  3.062e-03  1.014e-01
  557  2015-12-02T12:11:28  5.677e-02  3.064e-03  1.014e-01
  558  2015-12-02T12:11:30  5.675e-02  3.037e-03  1.014e-01
  559  2015-12-02T12:11:32  5.673e-02  3.074e-03  1.013e-01
  560  2015-12-02T12:11:34  5.671e-02  3.053e-03  1.013e-01
  561  2015-12-02T12:11:36  5.669e-02  3.080e-03  1.013e-01
  562  2015-12-02T12:11:38  5.668e-02  3.132e-03  1.012e-01
  563  2015-12-02T12:11:40  5.667e-02  3.095e-03  1.013e-01
  564  2015-12-02T12:11:41  5.666e-02  3.097e-03  1.013e-01
  565  2015-12-02T12:11:43  5.663e-02  3.122e-03  1.012e-01
  566  2015-12-02T12:11:45  5.661e-02  3.168e-03  1.012e-01
  567  2015-12-02T12:11:47  5.659e-02  3.196e-03  1.011e-01
  568  2015-12-02T12:11:49  5.659e-02  3.244e-03  1.011e-01
  569  2015-12-02T12:11:51  5.658e-02  3.212e-03  1.011e-01
  570  2015-12-02T12:11:53  5.657e-02  3.189e-03  1.011e-01
  571  2015-12-02T12:11:55  5.656e-02  3.198e-03  1.011e-01
  572  2015-12-02T12:11:57  5.655e-02  3.223e-03  1.011e-01
  573  2015-12-02T12:11:59  5.653e-02  3.206e-03  1.011e-01
  574  2015-12-02T12:12:01  5.651e-02  3.197e-03  1.010e-01
  575  2015-12-02T12:12:03  5.653e-02  3.245e-03  1.010e-01
  576  2015-12-02T12:12:05  5.650e-02  3.198e-03  1.010e-01
  577  2015-12-02T12:12:07  5.650e-02  3.191e-03  1.010e-01
  578  2015-12-02T12:12:09  5.649e-02  3.209e-03  1.010e-01
  579  2015-12-02T12:12:11  5.648e-02  3.208e-03  1.010e-01
  580  2015-12-02T12:12:13  5.647e-02  3.222e-03  1.010e-01
  581  2015-12-02T12:12:15  5.645e-02  3.248e-03  1.009e-01
  582  2015-12-02T12:12:17  5.643e-02  3.236e-03  1.009e-01
  583  2015-12-02T12:12:19  5.641e-02  3.276e-03  1.009e-01
  584  2015-12-02T12:12:21  5.641e-02  3.290e-03  1.009e-01
  585  2015-12-02T12:12:23  5.640e-02  3.294e-03  1.009e-01
  586  2015-12-02T12:12:24  5.639e-02  3.322e-03  1.008e-01
  587  2015-12-02T12:12:26  5.639e-02  3.331e-03  1.008e-01
  588  2015-12-02T12:12:28  5.638e-02  3.335e-03  1.008e-01
  589  2015-12-02T12:12:30  5.638e-02  3.363e-03  1.008e-01
  590  2015-12-02T12:12:32  5.637e-02  3.366e-03  1.008e-01
  591  2015-12-02T12:12:34  5.637e-02  3.410e-03  1.007e-01
  592  2015-12-02T12:12:36  5.636e-02  3.382e-03  1.008e-01
  593  2015-12-02T12:12:38  5.635e-02  3.375e-03  1.008e-01
  594  2015-12-02T12:12:41  5.634e-02  3.351e-03  1.008e-01
  595  2015-12-02T12:12:42  5.634e-02  3.365e-03  1.007e-01
  596  2015-12-02T12:12:44  5.633e-02  3.352e-03  1.008e-01
  597  2015-12-02T12:12:46  5.633e-02  3.344e-03  1.008e-01
  598  2015-12-02T12:12:48  5.633e-02  3.359e-03  1.007e-01
  599  2015-12-02T12:12:50  5.632e-02  3.347e-03  1.007e-01
Saving checkpoint data.
  600  2015-12-02T12:12:52  5.632e-02  3.357e-03  1.007e-01
  601  2015-12-02T12:12:54  5.631e-02  3.380e-03  1.007e-01
  602  2015-12-02T12:12:56  5.630e-02  3.426e-03  1.007e-01
  603  2015-12-02T12:12:58  5.630e-02  3.473e-03  1.006e-01
  604  2015-12-02T12:13:00  5.630e-02  3.476e-03  1.006e-01
  605  2015-12-02T12:13:02  5.629e-02  3.488e-03  1.006e-01
  606  2015-12-02T12:13:04  5.629e-02  3.529e-03  1.006e-01
  607  2015-12-02T12:13:06  5.629e-02  3.500e-03  1.006e-01
  608  2015-12-02T12:13:08  5.628e-02  3.470e-03  1.006e-01
  609  2015-12-02T12:13:10  5.628e-02  3.454e-03  1.006e-01
  610  2015-12-02T12:13:12  5.627e-02  3.457e-03  1.006e-01
  611  2015-12-02T12:13:14  5.626e-02  3.481e-03  1.006e-01
  612  2015-12-02T12:13:16  5.626e-02  3.506e-03  1.006e-01
  613  2015-12-02T12:13:18  5.626e-02  3.517e-03  1.005e-01
  614  2015-12-02T12:13:20  5.625e-02  3.508e-03  1.005e-01
  615  2015-12-02T12:13:22  5.625e-02  3.527e-03  1.005e-01
  616  2015-12-02T12:13:24  5.624e-02  3.519e-03  1.005e-01
  617  2015-12-02T12:13:26  5.624e-02  3.516e-03  1.005e-01
  618  2015-12-02T12:13:29  5.624e-02  3.518e-03  1.005e-01
  619  2015-12-02T12:13:31  5.624e-02  3.514e-03  1.005e-01
  620  2015-12-02T12:13:33  5.624e-02  3.519e-03  1.005e-01
  621  2015-12-02T12:13:35  5.624e-02  3.525e-03  1.005e-01
  622  2015-12-02T12:13:37  5.623e-02  3.540e-03  1.005e-01
  623  2015-12-02T12:13:39  5.623e-02  3.538e-03  1.005e-01
  624  2015-12-02T12:13:41  5.623e-02  3.546e-03  1.005e-01
  625  2015-12-02T12:13:43  5.622e-02  3.543e-03  1.005e-01
  626  2015-12-02T12:13:45  5.622e-02  3.564e-03  1.005e-01
  627  2015-12-02T12:13:47  5.621e-02  3.572e-03  1.005e-01
  628  2015-12-02T12:13:48  5.621e-02  3.580e-03  1.004e-01
  629  2015-12-02T12:13:50  5.621e-02  3.600e-03  1.004e-01
  630  2015-12-02T12:13:52  5.621e-02  3.609e-03  1.004e-01
  631  2015-12-02T12:13:54  5.621e-02  3.621e-03  1.004e-01
  632  2015-12-02T12:13:56  5.621e-02  3.629e-03  1.004e-01
  633  2015-12-02T12:13:58  5.621e-02  3.637e-03  1.004e-01
  634  2015-12-02T12:14:00  5.621e-02  3.646e-03  1.004e-01
  635  2015-12-02T12:14:02  5.620e-02  3.661e-03  1.004e-01
  636  2015-12-02T12:14:05  5.620e-02  3.654e-03  1.004e-01
  637  2015-12-02T12:14:07  5.620e-02  3.659e-03  1.004e-01
  638  2015-12-02T12:14:09  5.619e-02  3.654e-03  1.004e-01
  639  2015-12-02T12:14:11  5.620e-02  3.676e-03  1.003e-01
  640  2015-12-02T12:14:12  5.619e-02  3.657e-03  1.004e-01
  641  2015-12-02T12:14:14  5.619e-02  3.666e-03  1.003e-01
  642  2015-12-02T12:14:16  5.619e-02  3.680e-03  1.003e-01
  643  2015-12-02T12:14:18  5.619e-02  3.713e-03  1.003e-01
  644  2015-12-02T12:14:20  5.618e-02  3.694e-03  1.003e-01
  645  2015-12-02T12:14:22  5.618e-02  3.706e-03  1.003e-01
  646  2015-12-02T12:14:24  5.618e-02  3.722e-03  1.003e-01
  647  2015-12-02T12:14:26  5.617e-02  3.735e-03  1.003e-01
  648  2015-12-02T12:14:28  5.619e-02  3.789e-03  1.002e-01
  649  2015-12-02T12:14:30  5.617e-02  3.745e-03  1.003e-01
  650  2015-12-02T12:14:32  5.617e-02  3.749e-03  1.003e-01
  651  2015-12-02T12:14:34  5.616e-02  3.750e-03  1.002e-01
  652  2015-12-02T12:14:36  5.616e-02  3.756e-03  1.002e-01
  653  2015-12-02T12:14:37  5.615e-02  3.759e-03  1.002e-01
  654  2015-12-02T12:14:40  5.615e-02  3.762e-03  1.002e-01
  655  2015-12-02T12:14:42  5.615e-02  3.785e-03  1.002e-01
  656  2015-12-02T12:14:43  5.615e-02  3.768e-03  1.002e-01
  657  2015-12-02T12:14:45  5.622e-02  3.884e-03  1.002e-01
  658  2015-12-02T12:14:48  5.614e-02  3.774e-03  1.002e-01
  659  2015-12-02T12:14:50  5.614e-02  3.782e-03  1.002e-01
  660  2015-12-02T12:14:52  5.614e-02  3.791e-03  1.002e-01
  661  2015-12-02T12:14:54  5.613e-02  3.806e-03  1.002e-01
  662  2015-12-02T12:14:56  5.613e-02  3.816e-03  1.002e-01
  663  2015-12-02T12:14:58  5.613e-02  3.822e-03  1.001e-01
  664  2015-12-02T12:15:00  5.612e-02  3.823e-03  1.001e-01
  665  2015-12-02T12:15:02  5.611e-02  3.823e-03  1.001e-01
  666  2015-12-02T12:15:04  5.614e-02  3.918e-03  1.001e-01
  667  2015-12-02T12:15:06  5.610e-02  3.836e-03  1.001e-01
  668  2015-12-02T12:15:08  5.609e-02  3.844e-03  1.001e-01
  669  2015-12-02T12:15:10  5.608e-02  3.852e-03  1.001e-01
  670  2015-12-02T12:15:12  5.607e-02  3.872e-03  1.000e-01
  671  2015-12-02T12:15:14  5.604e-02  3.867e-03  1.000e-01
  672  2015-12-02T12:15:16  5.605e-02  3.944e-03  9.995e-02
  673  2015-12-02T12:15:18  5.603e-02  3.890e-03  9.999e-02
  674  2015-12-02T12:15:20  5.600e-02  3.893e-03  9.996e-02
  675  2015-12-02T12:15:22  5.599e-02  3.928e-03  9.991e-02
  676  2015-12-02T12:15:24  5.598e-02  3.896e-03  9.994e-02
  677  2015-12-02T12:15:26  5.595e-02  3.883e-03  9.992e-02
  678  2015-12-02T12:15:28  5.592e-02  3.899e-03  9.988e-02
  679  2015-12-02T12:15:30  5.588e-02  3.861e-03  9.987e-02
  680  2015-12-02T12:15:32  5.586e-02  3.897e-03  9.982e-02
  681  2015-12-02T12:15:34  5.585e-02  3.859e-03  9.985e-02
  682  2015-12-02T12:15:36  5.581e-02  3.845e-03  9.983e-02
  683  2015-12-02T12:15:37  5.578e-02  3.852e-03  9.979e-02
  684  2015-12-02T12:15:39  5.573e-02  3.810e-03  9.979e-02
  685  2015-12-02T12:15:41  5.569e-02  3.806e-03  9.975e-02
  686  2015-12-02T12:15:43  5.563e-02  3.788e-03  9.972e-02
  687  2015-12-02T12:15:45  5.557e-02  3.833e-03  9.962e-02
  688  2015-12-02T12:15:47  5.551e-02  3.800e-03  9.959e-02
  689  2015-12-02T12:15:49  5.544e-02  3.807e-03  9.952e-02
